study_title,year,population,sample_size,sepsis_type,biomarker,outcome,main_finding,odds_ratio,auc,p_value,source_quote,chunk_id
Luo_2022,,patients with sepsis in surgical intensive care units (ICUs),,,HCT,prognosis of sepsis,HCT level of first admission patients was employed to assess its influence on the prognosis of sepsis.,,,,"""the HCT level of first admission patients was employed in our research to dissect out whether it influenced the prognosis of sepsis""",2
Association between hematocrit and the 30-day mortality of patients with sepsis,2022,Adult patients (age ≥18 years) admitted to ICU,,sepsis-3,hematocrit,30-day mortality,,,,,This study uses patients diagnosed with sepsis in the database and meets sepsis-3 to define the sepsis cohort.,3
Luo_2022,,patients with sepsis 3.0 in the MIMICIV database,2057,sepsis 3.0,hematocrit level,30-day mortality,The 30-day all-cause mortality rate of patients was 44.2%,,,<0.05,The number of deaths within 30 days after admission to the ICU was 911.,4
Association between hematocrit and the 30-day mortality of patients with sepsis,2022,patients with sepsis,2057,,hematocrit,30-day mortality,Low hct level is an independent prognostic factor for sepsis.,1.589,,<0.05,"the low hct level remained an independent prognostic factor for sepsis (P<0,05)",5
Luo_2022,,,,,Hematocrit,,,,,,Outcomes of sepsis patients according to the hematocrit level.,6
Association between hematocrit and the 30-day mortality of patients with sepsis,2022,patients with sepsis,2057,,hematocrit level,30-day mortality,The difference between HCT level and the 30-day mortality rate of sepsis was statistically significant.,,,0.040,the difference between HCT level and the 30-day mortality rate of sepsis was statistically significant (P = 0.040),7
Association between hematocrit and the 30-day mortality of patients with sepsis,2022,,,sepsis,hct,30-day mortality,High hematocrit level is associated with increased risk of 30-day mortality in sepsis patients.,1.369,,0.003,"""High hct level 1.369 1.116 1.745 0.003""",8
Association between hematocrit and the 30-day mortality of patients with sepsis,2022,patients with sepsis,2057,,HCT,30-day mortality,HCT might be an independent risk factor for the prognosis of patients with sepsis.,,,,the 30-day mortality rate was enhanced in septic patients with a low HCT level measured within 24 hours after entering the ICU,9
Luo_2022,,,,,HCT,30-day mortality rate,"Patients with low HCT level exhibit low platelets, hemoglobin, and high 30-day mortality rate.",,,,"As reflected by the results of this study, patients with the low HCT level exhibit low platelets, hemoglobin, and the high 30-day mortality rate.",10
Luo_2022,,patients with sepsis,,,HCT,prognosis of patients with sepsis,HCT is associated with the prognosis of septic patients during admission to the ICU.,,,,HCT can be applied as an independent risk factor for the prognosis of patients with sepsis.,11
Association between hematocrit and the 30-day mortality of patients with sepsis,2022,adult septic patients,,,hematocrit,30-day all-cause mortality,the hematocrit in the first 24 hours after ICU admission was independently associated with increased 30-day all-cause mortality,,,,the hematocrit in the first 24 hours after ICU admission was independently associated with increased 30-day all-cause mortality in adult septic patients but of limited sensibil- ity and specificity.,12
The Association of Preoperative Hematocrit With Adverse Events Following Exploratory Laparotomy in Septic Patients: A Retrospective Analysis,2022,septic patients,,,preoperative hematocrit,adverse events following exploratory laparotomy,,,,,The Association of Preoperative Hematocrit With Adverse Events Following Exploratory Laparotomy in Septic Patients: A Retrospective Analysis.,13
Association between hematocrit and the 30-day mortality of patients with sepsis,2022,,,,hematocrit,30-day mortality,,,,,Association between hematocrit and the 30-day mortality of patients with sepsis,14
Association between hematocrit and the 30-day mortality of patients with sepsis,2022,,,,hematocrit,30-day mortality,Hematocrit is associated with 30-day mortality in patients with sepsis.,,,,PLOS ONE Association between hematocrit and the 30-day mortality of patients with sepsis,15
Clinical outcomes and prognostic factors of patients with sepsis caused by intra‑abdominal infection in the intensive care unit: a post‑hoc analysis of a prospective cohort study in Korea,2022,patients with sepsis due to intra-abdominal infection,2126,intra-abdominal infection,,mortality,investigated the clinical outcomes and factors influencing mortality,,,,We investigated the clinical outcomes and factors influencing mortality of patients with sepsis due to IAI.,0
Park_2022,2022,patients aged > 19 years admitted to intensive care units,219,sepsis caused by IAI,,28-day mortality,Only coagulation dysfunction was independently associated with higher 28-day mortality after adjusting for risk factors.,2.78 [1.47–5.23],,0.001,"only coagulation dysfunction (odds ratio: 2.78 [1.47–5.23], p = 0.001) was independently associated",1
Park_2022,,patients with sepsis due to intra-abdominal infection (IAI),,intra-abdominal infection (IAI),,mortality rates,The primary objective was to investigate the clinical outcomes and the factors affecting the mortality in patients with sepsis due to IAI.,,,,the primary objective of our study was to investigate the clinical outcomes and the factors affecting the mortality in patients with sepsis due to IAI.,2
Park_2022,,sepsis patients aged ≥ 19 years,2126,IAI,,,,,,,Our study enrolled a total of 2126 patients with sepsis who were admitted to the participating hospitals for 6 months.,3
Park_2022,2022,,,community-acquired sepsis; in-hospital-acquired sepsis,,,,,,,"In community-acquired sepsis, time zero was defined as the time of an emergency room triage visit. In-hospital-acquired sepsis, time zero was defined as the first time the rapid response team recognized the sepsis.",4
Park_2022,,,,,,28-day mortality,Risk factors associated with 28-day mortality were analyzed by univariate and then multivariate logistic regression.,,,,Risk factors associated with 28-day mortality were analyzed by univariate and then multivariate logistic regression.,5
Park_2022,2022,patients with sepsis due to IAI,219,IAI,,28-day mortality,The 28-day mortality rate for sepsis due to IAI in the ICU was 28.8%.,,,< 0.05,the mortality rate was 28.8% (n = 63/219) for sepsis due to IAI in the ICU.,6
Park_2022,,All patients,219,Septic shock,Initial lactate level,Survival,Higher initial lactate levels were associated with non-survivors.,,,< 0.001,"Initial lactate level (mmol/L), mean (± SD) 5.3 ± 4.0 4.5 ± 3.1 7.2 ± 5.0 < 0.001",7
BMC Infectious Diseases (2022) 22:953,2022,,,septic shock,lactate,mortality,The initial lactate level was significantly higher in the non-survivor group than in the survivor group.,,,< 0.001,"The initial lactate level was significantly higher in the non-survivor group than in the survivor group (7.2 ± 5.0 vs. 4.5 ± 3.1, p < 0.001).",8
Park_2022,,patients with sepsis due to IAI,219,sepsis due to IAI,,bacteremia,"Bacteremia occurred in 49.3% of all patients, and did not differ significantly between the survivor and non-survivor groups.",,,0.781,"Bacteremia occurred in 49.3% of all patients, and did not differ significantly between the survivor and non-survivor groups (48.7% vs. 50.8%, p = 0.781).",9
Park_2022,2022,patients with sepsis due to IAI,157,IAI,,28-day mortality,"The 28-day mortality rate was more significantly affected with coagulation, CNS, renal, and respiratory dysfunctions.",2.99 [1.63–5.48] for coagulation; 2.38 [1.19–4.75] for CNS; 1.99 [1.09–3.61] for renal; 1.93 [1.06–3.5] for respiratory,,< 0.001 for coagulation; 0.014 for CNS; 0.024 for renal; 0.031 for respiratory,"""the 28-day mortality rate was more significantly affected with coagulation (OR = 2.99 [1.63–5.48], p < 0.001), CNS (OR = 2.38 [1.19–4.75], p = 0.014), renal (OR = 1.99 [1.09–3.61], p = 0.024), and respiratory (OR = 1.93 [1.06–3.5], p = 0.031) dysfunctions.""",10
Park_2022,,Patients with sepsis due to intra-abdominal infection (IAI),219,Intra-abdominal infection,,28-day mortality,The presence of organ dysfunction significantly affects 28-day mortality.,2.78 [1.47– 5.23],,0.001,"tion appeared to affect 28-day mortality significantly (OR = 2.78 [1.47– 5.23], p = 0.001)",11
Park_2022,2022,,,,,28-day mortality,"In patients with three or more organ dysfunctions, 28-day mortality was more than twice that of single organ dysfunction.",9.06 (2.64–31.15),,0.001,"the 28-day mortality was 55.6% in patients with three organ dysfunctions (OR = 9.06 [2.64–31.15], p = 0.001)",12
Park_2022,,,,sepsis due to IAI,,28-day mortality,Higher number of organ dysfunctions is associated with increased mortality in patients with sepsis due to IAI.,9.06 (2.64–31.15),0.83,0.001,"""OR of multiple organ dysfunctions for 28-day mortality in logistic regression analysis OR odds ratio, CI confidence interval C-statistics = 0.69, Hosmer–Lemeshow test p = 1.000""",13
Park_2022,2022,patients with sepsis caused by IAI,,sepsis due to IAI,"initial lactate level, initial SOFA score",mortality rate,initial lactate level and SOFA score were independent risk factors in predicting the mortality rate in patients with sepsis caused by IAI,1.13 [1.00–1.26],,< 0.001,initial lactate level and SOFA score were also independent risk factors in predicting the mortality rate in patients with sepsis caused by IAI,14
Park_2022,,,,IAI,,mortality rate,"The prognosis of patients with sepsis depends on the source controls, and the faster the source control, the lower is the mortality rate.",,,0.007,"Our study showed a significantly higher number of survivors in the source control group (46.8% vs. 27.0%, p = 0.007).",15
Park_2022,,patients with sepsis due to IAI,,sepsis due to IAI,,mortality rate,The mortality rate was more than two-fold higher in patients with three organ dysfunctions (55.6%) or four or more organ dysfunctions (50.0%) than that of patients with a single organ dysfunction (24.7%) or two organ dysfunctions (18.4%).,"9.06 for three organ dysfunctions, 7.25 for four or more organ dysfunctions",,"0.001 for three organ dysfunctions, 0.004 for four or more organ dysfunctions",the mortality rate was more than two-fold higher in patients with three organ dysfunctions (55.6%) or four or more organ dysfunctions (50.0%) than that of patients with a single organ dysfunction (24.7%) or two organ dysfunctions (18.4%),16
BMC Infectious Diseases (2022) 22:953,2022,,,sepsis caused by IAI,,28-day mortality,Coagulopathy was found to be an independent risk factor for 28-day mortality.,,,,coagulopathy was found to be an independent risk factor for 28-day mortality.,17
Park_2022,,,,,,,,,,,Diagnosis could be worse in patients with coagulopathy than in those with other organ dysfunctions due to IAI.,18
Park_2022,,,,,,,,,,,,19
Park_2022,,,,,,,,,,,This study was conducted according to the guidelines of the Declaration of Helsinki.,20
Park et al. BMC Infectious Diseases (2022) 22:953,2022,,,,,,,,,,Consent for publication Not applicable.,21
Park_2022,,,,,,,,,,,,22
Park_2022,,,,,,,,,,,,23
Park_2022,,,,,,,,,,,,24
Park_2022,,,,,,,,,,,,25
Park_2022,,,,,,,,,,,,26
Park_2022,,,,,,,,,,,,27
Risk factor analysis and nomogram for predicting in‑hospital mortality in ICU patients with sepsis and lung infection,2022,ICU patients with sepsis and lung infection,,sepsis with lung infection,"lactate, Troponin T (TnT), neutrophil-to-lymphocyte ratio (NLR)",in-hospital mortality,The nomogram had better discrimination ability compared to SOFA and SAPSII scores.,,0.743 (95% C.I.: 0.713–0.773) in training set; 0.746 (95% C.I.: 0.699–0.790) in validation set,,"the nomogram had better discrimination ability, with areas under the receiver operating characteristic curve (AUROC) of 0.743 (95% C.I.: 0.713–0.773) and 0.746 (95% C.I.: 0.699–0.790) in the training and validation sets, respectively.",0
Ren_2022,2021,ICU patients with sepsis and lung infection,,sepsis,,in-hospital mortality,Our new nomogram is a convenient tool for accurate predictions of in-hospital mortality among ICU patients with sepsis and lung infection.,,,,Our new nomogram is a convenient tool for accurate predictions of in-hospital mortality among ICU patients with sepsis and lung infection.,1
BMC Pulmonary Medicine (2022),2022,sepsis patients with lung infection,,lung infection,,mortality rates,"If patients with sepsis and lung infection can be assessed early, and appropriate treatment strategies can be applied in time, mortality rates can be effectively reduced.",,,,more than 40% of sepsis patients have lung infections,2
Ren_2022,,ICU patients with sepsis and lung infection,,sepsis with lung infection,,in-hospital mortality,constructed a nomogram prediction model to evaluate patient conditions and predict prognostic outcomes,,,,"constructed a nomogram prediction model, and compared it with the SOFA score and Simplified Acute Physiology Score II (SAPSII) systems to accurately evaluate patient conditions, predict the prognostic outcome",3
Ren_2022,,patients diagnosed with sepsis and pneumonia,,pneumonia,,discharge outcome,,,,,"We extracted patients diagnosed sepsis and pneumonia(including all pathogen infection like bacteria, virus and fungus) according to the ICD-9",4
Ren_2022,2022,,,sepsis and lung infection,,in-hospital mortality,An original nomogram for predicting in-hospital mortality of patients with sepsis and lung infection was constructed using the training set.,,,,An original nomogram for predicting in-hospital mortality of patients with sepsis and lung infection was constructed using the training set.,5
Ren_2022,2022,cases with sepsis and lung infection,1948,lung infection,,survival to discharge,Patients who survived to discharge had significantly lower age and better vital signs compared to those who died in hospital.,,,< 0.001,"""Survived to discharge N = 1191 Died in hospital N = 485 P value Demographics Age (years) 58.84 ± 13.95 62.13 ± 12.60 < 0.001*""",6
Ren_2022,2022,patients with sepsis and lung infection,1676,sepsis and lung infection,,in-hospital mortality,demographic and clinical characteristics differed significantly between the death and survival groups,,,,"""1676 patients with sepsis and lung infection were included in our study""",7
Ren_2022,,patients with sepsis and lung infection,N/A,sepsis,oxygenation index,in-hospital mortality,The nomogram for predicting in-hospital mortality has a higher AUROC than SOFA and SAPSII in both training and validation sets.,,"0.743 (training set) vs 0.647 (SOFA), 0.743 (training set) vs 0.707 (SAPSII); 0.746 (validation set) vs 0.596 (SOFA)",,"""the nomogram’ AUROC is higher than SOFA (0.743 vs 0.647) and SAPSII (0.743 vs 0.707)""",8
Ren_2022,2022,,,,,in-hospital mortality,The nomogram is more effective in predicting in-hospital mortality of patients in our study.,,0.746 vs 0.664,p < 0.01,indicating that the nomogram is more effective in predicting in-hospital mortality of patients in our study.,9
Ren_2022,,,,,,hospital deaths of patients,Interventions based on the nomogram could provide better prognoses than the SOFA score and SAPSII when the probability threshold was between 0.1 and 0.6.,1.02,,0.048,"""Risk factors related to hospital deaths of patients identified by multivariable logistic regression""",10
Ren et al. BMC Pulmonary Medicine (2022) 22:17,2022,sepsis patients with lung infection,,lung infection,"plasma albumin, plasma IgG",patient prognosis,Variables closely related to patient prognoses include vital signs and test results.,,,,the present multivariate logistic regression analyses of sepsis patients with lung infection...,11
Ren_2022,2022,patients with sepsis and lung infection,,lung infection,,in-hospital survival,"Body temperature, SpO2, and bicarbonate are positively correlated with in-hospital survival of patients with sepsis and lung infection.",1.07,,,"the OR values of body temperature, SpO2, and bicarbonate were less than 1, indicating that they are positively correlated with in-hospital survival of patients with sepsis and lung infection.",12
Ren_2022,,sepsis and septic shock patients with lung infections,,sepsis,"hypoalbuminemia, low base excess values, respiratory rate",in-hospital mortality,interventions based on the nomogram could provide better prognoses than the SOFA score and SAPSII,,,,"Liver disease had the largest weighting factor in our model, indicating that it is the most significant predictor for the in-hospital mortality of patients with sepsis",13
Ren_2022,2022,,,,,,The AUROC of nomogram is bigger than that of SOFA and SAPSII in both training set and validation set.,,0.743 (0.713–0.773) for training set nomogram; 0.746 (0.699–0.790) for validation set nomogram,< 0.01 for SOFA vs nomogram in training set; < 0.01 for SOFA vs nomogram in validation set,"""The AUROC of nomogram is bigger than it of SOFA and SAPSII in both training set and validation set""",14
Ren_2022,,patients with sepsis,,,NLR,patient mortality,NLR is closely related to patient mortality in sepsis.,,,,"Our study found that cancer and the NLR are closely related to patient mortality, and these factors are closely related to the immune status of each patient.",15
BMC Pulmonary Medicine,2022,ICU patients with sepsis and lung infection,,sepsis,"lactate, TnT, NLR",in-hospital mortality,The present novel nomogram can accurately predict the in-hospital mortality of ICU patients with sepsis and lung infection.,,,,"The present novel nomogram that includes the variables of age, lactate, temperature, oxygenation index, BUN, GCS score, liver disease, cancer, organ transplantation, TnT, NLR, and CRRT, MV, and vasopressor use can be applied to accurately predict the in-hospital mortality of ICU patients with sepsis and lung infection.",16
Ren_2022,,,,,,,,,,,,17
Ren_2022,,,,,,,,,,,,18
Ren et al. BMC Pulmonary Medicine (2022),2022,,,,,,,,,,,19
"Prognostic accuracy of the serum lactate level, the SOFA score and the qSOFA score for mortality among adults with Sepsis",2019,adults with Sepsis,,,serum lactate level,mortality,The study evaluates the prognostic accuracy of serum lactate level for mortality in sepsis.,,,,"Prognostic accuracy of the serum lactate level, the SOFA score and the qSOFA score for mortality among adults with Sepsis.",20
Ren_2022,,,,,,,,,,,,21
Neutrophil to lymphocyte ratio (NLR) as a prognostic marker for in-hospital mortality of patients with sepsis,2019,,,,Neutrophil to lymphocyte ratio (NLR),in-hospital mortality,,,,,Neutrophil to lymphocyte ratio (NLR) as a prognostic marker for in-hospital mortality of patients with sepsis.,22
Factors predicting long-term survival of patients with sepsis on arrival at the emergency department,2019,Patients with sepsis,446,"sepsis, including septic shock",,180-day and 365-day mortality rates,Long-term prognosis models based on baseline patient characteristics and treatments are useful for predicting the 6- and 12-month mortality rates of patients with sepsis.,,"0.713 for 180-day model, 0.697 for 365-day model",P<.001,"The areas under the receiver operating characteristic curves of the 180- and 365-day models were 0.713 (95% confidence interval [CI] 0.668–0.756, P<.001) and 0.697 (95% CI 0.650–0.740, P<.001), respectively.",0
Roh_2019,,,,,,,,,,,"According to the surviving sepsis campaign (SSC), early recognition and management of sepsis is associated with better outcomes.",1
Roh_2019,2019,"patients with sepsis, including septic shock",,sepsis,,long-term mortality,prognostic indicators for predicting long-term mortality and to develop models prognostic of 180- and 365-day survival,,,,"The aim of the present study therefore was to investigate prognostic indicators for predicting long-term mortality and to develop models prognostic of 180- and 365-day survival in patients with sepsis, including septic shock, who are admitted to the emergency department (ED).",2
Roh_2019,,adult subjects admitted to the medical ICU,,sepsis and septic shock,,mortality at 1-year after arrival in the ED,,,,,"All adult subjects admitted to the medical ICU via the ED between July 1, 2014, and June 30, 2017, were screened, and subjects diagnosed with sepsis and septic shock were enrolled in the study.",3
Roh_2019,,,,,,mortality at 180 and 365 days after arrival in the ED,,,,,Mortality at 180 and 365 days after arrival in the ED among patients discharged from the hospital was assessed by review of the National Health Insurance Service Database.,4
Roh_2019,2019,patients admitted to the medical ICU,1145,sepsis and/or septic shock,,180- and 365-day mortality,"Age ≥65 years, BMI ≤18.5 kg/m2, hemato-oncologic diseases, and ventilator care during ICU stay were significant prognostic indicators for mortality.",,,,"In the multivariate analyses, 4 factors (age ≥65 years, BMI ≤18.5kg/m2, hemato-oncologic diseases as comorbidities, and ventilator care during ICU stay) were significant prognostic indicators on 180- and 365-day mortality, respectively.",5
Roh_2019,,,,,,mortality,"Four factors were associated with mortality at both time points: age ≥65 years, BMI <18.5 kg/m2, hemato-oncologic diseases as comorbidities, and ventilator care during ICU stay.",,"0.716 for 180-day model, 0.700 for 365-day model",P<.001 for all,"""4 factors were associated with mortality at both time points: age ≥65 years (+ 1 point); BMI <18.5kg/m2 (+1 point); hemato-oncologic diseases as comorbidities (+1 point); and ventilator care during ICU stay (+1 point).""",6
Roh_2019,,Patients with sepsis,446,,,180-day cumulative mortality,40.6% of patients had 180-day cumulative mortality,,,,180-day cumulative mortality 181 (40.6),7
Roh et al. Medicine (2019) 98:33,2019,Korean patients with sepsis,401,sepsis and septic shock,Lactate,6-month and 1-year mortality rates,"Identified 4 factors as prognostic of long-term mortality: older age, being underweight, hemato-oncologic diseases as comorbidities, and ventilator care during ICU stay.",,good discrimination and calibration for predicting long-term mortality,,These long-term prognostic models based on the AUCs showed good discrimination and calibration for predicting long-term mortality during each period.,8
Roh_2019,,patients with sepsis and septic shock,,sepsis and septic shock,,1-year mortality,"Older age, male sex, and the presence of comorbidities are independent predictors of post-acute mortality in sepsis survivors.",,,,Older age was associated with 1-year mortality.,9
Roh_2019,,Korean ICU patients,,sepsis and septic shock,,180-day mortality,Age ≥65 years and BMI <18.5kg/m2 are associated with increased mortality rates in sepsis patients.,2.206 (1.440–3.379) for age ≥65 years; 3.544 (2.101–5.979) for BMI <18.5kg/m2,,<.001 for both age and BMI,"""Age ≥65 years 2.206 (1.440–3.379) <.001; BMI <18.5kg/m2 3.544 (2.101–5.979) <.0""",10
Roh et al. Medicine (2019) 98:33,2019,,,sepsis,,365-day mortality,"The AUCs for the 365-day model, the APACHE II scores, and the SOFA scores were 0.697, 0.701, and 0.626, respectively.",,"0.697 (95% CI, 0.650–0.741 P<.001)",<.001,"The AUCs for the 365-day model, the APACHE II scores, and the SOFA scores were 0.697 (95% CI, 0.650–0.741 P<.001), 0.701 (95% CI, 0.655–0.745, P<.001), and 0.626 (95% CI, 0.578–0.673, P<.001), respectively.",11
Roh et al. Medicine (2019) 98:33,2019,patients with sepsis and septic shock,,sepsis and septic shock,,6-month and 1-year mortality rates,"4 factors (older age [age ≥65 years], being underweight [BMI <18.5kg/m2], hemato-oncologic diseases as comorbidities, and ventilator care during ICU stay) were prognostic of mortality rates.",,,,"our analysis shows that 4 factors (older age [age ≥65 years], being underweight [BMI <18.5kg/m2], hemato-oncologic diseases as comorbidities, and ventilator care during ICU stay) were prognostic of 6-month and 1-year mortality rates in patients with sepsis and septic shock.",12
"Predicting mortality in patients with suspected sepsis at the Emergency Department; a retrospective cohort study comparing qSOFA, SIRS and National Early Warning Score",2019,patients with suspected sepsis at the Emergency Department,,,,mortality,"The study compares qSOFA, SIRS, and National Early Warning Score for predicting mortality.",,,,"""Predicting mortality in patients with suspected sepsis at the Emergency Department; a retrospective cohort study comparing qSOFA, SIRS and National Early Warning Score.""",13
Roh_2019,,,,,,,,,,,,14
Roh et al. Medicine (2019) 98:33,,,,,,,,,,,,15
"Prognostic accuracy of age‑adapted SOFA, SIRS, PELOD‑2, and qSOFA for in‑hospital mortality among children with suspected infection admitted to the intensive care unit",2018,children with suspected infection,2594,infection,,ICU mortality,Adapting Sepsis-3 to age-specific criteria performs better than Sepsis-2-based criteria.,,0.829,< 0.001,The discrimination of outcomes was significantly higher for SOFA (adjusted AUROC 0.829; 0.791–0.868) and PELOD-2 (0.816; 0.777–0.854) than for qSOFA (0.739; 0.695–0.784) and SIRS (0.710; 0.664–0.756).,0
Schlapbach_2018,,paediatric,,,,,Our findings support the translation of Sepsis-3 into paediatric-specific sepsis definitions and highlight the importance of robust paediatric organ dysfunction characterization.,,,,Our findings support the translation of Sepsis-3 into paediatric-specific sepsis definitions and highlight the importance of robust paediatric organ dysfunction characterization.,1
Schlapbach_2018,,patients < 18 years admitted to ICUs in Australia and New Zealand,,pediatric sepsis,,in-hospital mortality,the presence of organ dysfunction would better identify patients at substantially higher mortality in comparison to the presence of ≥ 2 SIRS criteria,,,,"We hypothesized that in children admitted to ICU with infection, the presence of organ dysfunction would better identify patients at substantially higher mortality in comparison to the presence of ≥ 2 SIRS criteria.",2
Schlapbach_2018,,children with infections,,severe sepsis,,mortality risk,The SIRS criteria lack specificity to identify children with infection at substantially higher risk of mortality. Adapting Sepsis-3 criteria using age-specific SOFA scores performs better than Sepsis-2-based criteria.,,,,The SIRS criteria lack specificity to identify children with infection at substantially higher risk of mortality.,3
Schlapbach_2018,,children admitted to ICU with infection,2293,SIRS criteria,,mortality or ICU stay ≥ 3 days,Presence of 2 or more SIRS criteria is associated with higher rates of secondary outcomes.,,,,"""2 or More SIRS criteria Not present 413 18.2 13 3.2 120 29.1 Present 1858 81.8 126 6.8 758 40.8""",4
Schlapbach_2018,,paediatric ICU admission encounters due to infection,2594,severe sepsis,SIRS criteria,mortality,Mortality increased from 3.1% in presence of < 2 SIRS criteria to 6.8% if ≥ 2 SIRS criteria were present.,,,0.005,Mortality increased from 3.1% in presence of < 2 SIRS criteria to 6.8% if ≥ 2 SIRS criteria were present.,5
Schlapbach_2018,,patients < 18 years with infection,,,"SIRS criteria, SOFA score, PELOD-2 score, qSOFA score",mortality and secondary outcome,"The relative odds of death increased in the presence of paediatric SIRS and ≥ 2 SIRS criteria, with each additional SIRS criterion associated with a 50% increase in the relative odds for the primary outcome.","1.83, 2.00, 1.54, 1.50, 1.50",,"0.015, 0.023, < 0.001, < 0.001, < 0.001","""the relative odds of death increased in the presence of paediatric SIRS (OR 1.83, 95% CI 1.13–2.99, p = 0.015)""",6
Schlapbach_2018,,children,1200,,PELOD-2,mortality,PELOD-2 score ≥ 8 identified patients at higher mortality with a mortality of 22.2%.,,0.812,< 0.001,"The best binary performance for PELOD-2 was using a cutpoint score of ≥ 8, resulting in an adjusted AUROC for in-hospital mortality of 0.812 (95% CI 0.774–0.851)",7
Schlapbach_2018,,children aged < 18 years,2594,severe sepsis,,in-hospital mortality,"SOFA and PELOD-2 showed superior prognostic accuracy for in-hospital mortality compared to SIRS, severe sepsis, or qSOFA.",,,,"""We observed superior prognostic accuracy of SOFA and PELOD-2, both for in-hospital mortality and for the composite outcome of in-hospital mortality or ICU length of stay of ≥ 3 days, in comparison with SIRS, severe sepsis, or qSOFA.""",8
Schlapbach_2018,,pediatric patients admitted to ICU with infection,,severe sepsis,SIRS,in-hospital mortality,"≥ 2 SIRS criteria are present in 81.8% of pediatric patients admitted to ICU with infection, resulting in poor specificity and poor positive predictive value to capture patients at risk for adverse outcomes.",,0.559 (0.528–0.591),,"≥ 2 SIRS criteria are present in 81.8% of pediatric patients admitted to ICU with infection, resulting in poor specificity and poor positive predictive value to capture patients at risk for adverse outcomes.",9
Schlapbach_2018,,pediatric,185,severe sepsis,,hospital mortality,Both age-adapted SOFA and PELOD-2 were superior to SIRS in identifying patients with infection at greater risk of mortality.,,,,Our findings support abandoning SIRS since operationalising inflammation performs inferior to operationalising organ dysfunction when predicting death or prolonged ICU stay as outcomes.,10
Schlapbach_2018,,paediatric patients with sepsis,,,,in-hospital mortality,PELOD ≥ 8 performed best in our study for capturing patients with organ dysfunction.,,,,"""Our findings support the operationalization of clinical criteria to paediatric patients with sepsis""",11
Schlapbach_2018,,patients < 18 years,,sepsis and septic shock,qSOFA,mortality and/or PICU length of stay ≥ 3 days,the performance of our adapted qSOFA score to identify children who subsequently died or had prolonged length of stay was only moderate,,,,the performance of our adapted qSOFA score to identify children who subsequently died or had prolonged length of stay was only moderate,12
Schlapbach_2018,,children admitted to ICUs with suspected and confirmed infection,149,paediatric sepsis,,mortality,a small set of clinical variables available within the first hour of PICU admission allows to establish robust severity stratification for paediatric sepsis mortality,,,,a small set of clinical variables available within the first hour of PICU admission allows to establish robust severity stratification for paediatric sepsis mortality,13
Schlapbach_2018,,critically ill children,,paediatric sepsis,serum lactate levels,in-hospital mortality,SOFA and PELOD-2 had significantly greater prognostic accuracy for in-hospital mortality compared to SIRS criteria.,,,,Several studies have identified lactate as one of the best predictors of paediatric sepsis severity.,14
Schlapbach_2018,,,,,,,,,,,,15
"Mortality related to invasive infections, sepsis, and septic shock in critically ill children in Australia and New Zealand, 2002–13: a multicentre retrospective cohort study",2015,critically ill children in Australia and New Zealand,,,,,,,,,"Mortality related to invasive infections, sepsis, and septic shock in critically ill children in Australia and New Zealand, 2002–13: a multicentre retrospective cohort study.",16
Prediction of pediatric sepsis mortality within 1 h of intensive care admission,2017,critically ill infants,,pediatric sepsis,,mortality,Prediction of pediatric sepsis mortality within 1 h of intensive care admission,,,,Prediction of pediatric sepsis mortality within 1 h of intensive care admission.,17
Schlapbach_2018,,children,,,,,,,,,,18
Venous versus arterial lactate and 30-day mortality in pediatric sepsis,2017,critically ill children,,pediatric sepsis,lactate,30-day mortality,Association between early lactate levels and 30-day mortality in clinically suspected sepsis in children.,,,,Association between early lactate levels and 30-day mortality in clinically suspected sepsis in children.,19
Assessment of Clinical Criteria for Sepsis For the Third International Consensus Definitions for Sepsis and Septic Shock (Sepsis-3),2016,patients with suspected infection,1.3 million electronic health record encounters,,,in-hospital mortality,The performance of clinical criteria for this sepsis definition is unknown.,,,,The performance of clinical criteria for this sepsis definition is unknown.,0
Seymour_2016,2016,ICU and non-ICU encounters with suspected infection,148907,suspected infection,"qSOFA, SOFA, SIRS, LODS",in-hospital mortality,"Among ICU encounters, SOFA had greater predictive validity than SIRS and qSOFA; among non-ICU encounters, qSOFA had greater predictive validity than SOFA and SIRS.",3-14,0.64-0.81,< .001,"""the predictive validity for in-hospital mortality of SOFA was not significantly different than the more complex LODS but was statistically greater than SIRS and qSOFA""",1
CARING FOR THE CRITICALLY ILL PATIENT,2016,,,,,,,,,,"Although common and associated with high morbidity and mortality, sepsis and related terms remain difficult to define.",2
Seymour_2016,,adult encounters (age ≥18 years) with suspected infection,,,,,The purpose of this study was to inform recommendations for clinical criteria that could be used to identify sepsis among patients with suspected or confirmed infection.,,,,The purpose of this study was to inform this step by analyzing data from several large hospital databases to explore the construct validity and criterion validity of existing and novel criteria associated with sepsis.,3
Seymour_2016,,patients with suspected infection,,community and nosocomial infections,,,,,,,"These cohorts were selected because they included patient encounters from different phases of acute care (out of hospital, emergency department, hospital ward) and countries (United States and Germany) with different types of infection (community and nosocomial).",4
Seymour_2016,,,,,,,,,,,"the maximum SIRS criteria, SOFA score, and modified LODS score were calculated for the time window from 48 hours before to 24 hours after the onset of infection",5
Seymour_2016,,,,sepsis,,in-hospital mortality,A simple model (qSOFA) was developed to predict in-hospital mortality in sepsis patients.,,AUROC,,Based on the assumption that hospital mortality would be far more common in encounters with infected patients who have sepsis than in those who do not.,6
